,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
2809,福田区,京基御景华城,63.29,440,69522,2室1厅,东南,有,是,高楼层,34.0,2005.0,平层,简装
2810,龙岗区,金地龙城中央二期,39.61,115,29034,1室1厅,东南,有,是,中楼层,41.0,2018.0,平层,精装
2811,龙华区,劲力城市明珠,77.85,375,48170,2室1厅,东南,有,否,低楼层,18.0,2006.0,平层,简装
2812,福田区,廊桥国际,89.19,660,74000,2室2厅,东南,有,否,中楼层,23.0,2012.0,平层,简装
2813,龙岗区,东方半岛花园A区,75.06,265,35306,2室2厅,南,有,否,低楼层,11.0,2000.0,平层,简装
2814,福田区,中泰燕南名庭,80.73,960,11891,2室1厅,南,有,是,高楼层,21.0,2006.0,平层,简装
2815,龙岗区,桂芳园五期,69.53,312,44873,2室2厅,东南,有,是,高楼层,15.0,2003.0,平层,精装
2816,南山区,佳兆业前海广场一期,77.18,750,97176,2室2厅,东南,有,是,中楼层,33.0,2014.0,平层,精装
2817,龙岗区,振业峦山谷,56.36,198,35132,2室1厅,南,有,否,中楼层,33.0,2009.0,平层,简装
2818,龙岗区,东方明珠城,62.96,245,38914,2室1厅,南北,有,是,低楼层,32.0,2007.0,平层,精装
2819,龙岗区,英郡年华,70.61,305,43196,2室1厅,东北,有,否,低楼层,18.0,2006.0,平层,简装
2820,龙岗区,龙福一村,87.18,325,37280,3室2厅,东南,无,否,高楼层,7.0,1996.0,平层,简装
2821,龙岗区,桂芳园五期,70.65,330,46710,3室2厅,东南,有,否,高楼层,15.0,2003.0,平层,精装
2822,龙华区,潜龙鑫茂花园A区,68.54,425,62008,2室2厅,南,有,是,高楼层,17.0,2006.0,平层,简装
2823,龙华区,新阳丽舍,38.94,150,38521,1室1厅,南,有,否,中楼层,7.0,2004.0,平层,简装
2824,福田区,益田村,124.65,796,63859,4室1厅,南,无,是,高楼层,8.0,1995.0,跃层,精装
2825,宝安区,碧海富通城一期,71.49,568,79452,2室1厅,南,有,否,中楼层,18.0,2006.0,平层,简装
2826,龙岗区,万科红一期,39.69,255,64248,1室1厅,西南,有,否,低楼层,31.0,2011.0,平层,简装
2827,福田区,华茂苑,49.0,320,65307,2室1厅,南,无,是,低楼层,7.0,1997.0,平层,简装
2828,宝安区,碧海富通城一期,72.91,565,77493,2室1厅,南,有,否,低楼层,18.0,2006.0,平层,精装
2829,南山区,诺德假日花园,66.6,755,11336,2室1厅,东南,有,否,中楼层,29.0,2009.0,平层,精装
2830,罗湖区,金城华庭,38.52,300,77882,1室1厅,西南,有,是,高楼层,24.0,2003.0,平层,精装
2831,宝安区,TATA公寓,16.75,268,16000,1室0厅,南,有,否,低楼层,9.0,1993.0,平层,简装
2832,宝安区,卡罗社区,55.0,460,83637,2室1厅,东北,有,否,低楼层,16.0,2007.0,平层,简装
2833,南山区,鼎太风华七期,67.35,770,11432,2室1厅,南,有,否,高楼层,11.0,2009.0,平层,精装
2834,南山区,瑞景华庭,46.17,410,88803,1室1厅,东南,有,否,中楼层,15.0,2002.0,平层,精装
2835,宝安区,碧海富通城三期,77.58,630,81207,2室1厅,南,有,否,高楼层,18.0,2007.0,平层,精装
2836,宝安区,泰华俊庭,63.43,480,75674,2室1厅,东南,有,否,高楼层,32.0,2005.0,平层,精装
2837,龙岗区,国展苑,54.76,195,35610,2室1厅,西南,有,否,中楼层,30.0,1991.0,平层,精装
2838,盐田区,蓝田壹站,57.77,260,45007,2室2厅,南,有,否,中楼层,19.0,2003.0,平层,简装
2839,宝安区,绿海名居,76.14,578,75913,2室2厅,西南,有,否,低楼层,16.0,2007.0,平层,精装
2840,龙岗区,全盛紫悦龙庭,88.28,465,52674,4室2厅,西南,有,否,高楼层,33.0,2016.0,平层,精装
2841,宝安区,金泓凯旋城二期,142.77,1550,10856,4室1厅,南,有,否,高楼层,28.0,2008.0,平层,精装
2842,宝安区,金域豪庭,64.63,400,61891,3室1厅,东,有,是,中楼层,13.0,2011.0,平层,精装
2843,南山区,东帝海景家园,100.18,910,90837,3室1厅,南,有,否,中楼层,12.0,2000.0,平层,精装
2844,罗湖区,华丽花园,88.5,490,55368,3室1厅,南,有,是,低楼层,29.0,1995.0,平层,精装
2845,宝安区,天悦龙庭一期,151.03,1500,99319,4室2厅,南,有,否,中楼层,28.0,2005.0,平层,精装
2846,龙岗区,万科四季花城三期,104.82,510,48655,3室2厅,南,无,是,低楼层,6.0,2001.0,平层,精装
2847,宝安区,万象新天,70.68,550,77816,4室2厅,西北,有,是,中楼层,14.0,2013.0,平层,精装
2848,南山区,四达大厦,71.24,500,70186,2室1厅,东,有,是,中楼层,20.0,2002.0,平层,精装
2849,宝安区,宝民花园,79.0,435,55064,2室1厅,西南,无,否,低楼层,7.0,1992.0,平层,精装
2850,宝安区,领航城领秀花园,80.26,550,68528,3室2厅,东南,有,否,低楼层,31.0,,平层,精装
2851,南山区,漾日湾畔,73.87,1250,16921,2室1厅,西北,有,否,低楼层,32.0,2004.0,平层,简装
2852,南山区,海月花园一期,95.75,1000,10443,3室2厅,东南,无,是,高楼层,6.0,1999.0,平层,精装
2853,宝安区,富通好旺角一期,101.59,900,88592,3室2厅,东南,有,否,高楼层,33.0,2004.0,平层,精装
2854,南山区,桃源村三期,72.74,565,77674,2室2厅,南,有,是,中楼层,35.0,2008.0,平层,精装
2855,宝安区,安源居,83.4,418,50120,3室2厅,西南,无,否,中楼层,7.0,1996.0,平层,精装
2856,宝安区,深业新岸线一期,104.64,970,92699,3室1厅,东南,有,是,低楼层,22.0,2005.0,平层,精装
2857,龙岗区,尚景华园,95.29,390,40928,3室2厅,南,无,否,中楼层,6.0,2003.0,平层,简装
2858,龙华区,中环花园,96.56,430,44532,3室2厅,东南,无,是,低楼层,7.0,2000.0,平层,精装
2859,南山区,官龙名苑,82.48,560,67896,2室2厅,东南,有,是,中楼层,30.0,2011.0,平层,精装
2860,南山区,方鼎华庭,70.06,630,89923,2室1厅,东,有,否,高楼层,11.0,2009.0,平层,精装
2861,南山区,前海花园三期,92.21,745,80794,3室2厅,南,有,否,低楼层,15.0,2004.0,平层,简装
2862,南山区,阳光棕榈园三期,115.53,875,75738,4室2厅,北东北,有,否,中楼层,9.0,2003.0,平层,简装
2863,宝安区,招商果岭花园,87.81,690,78579,3室1厅,西南,有,否,高楼层,30.0,2012.0,平层,精装
2864,南山区,新街口花园,59.29,485,81802,2室1厅,东南,有,否,高楼层,16.0,2004.0,平层,精装
2865,龙岗区,麓园,81.07,338,41693,3室1厅,西北,有,否,低楼层,34.0,2015.0,平层,精装
2866,龙华区,莱蒙水榭春天B区6期,88.75,985,11098,3室2厅,东,有,是,高楼层,31.0,2014.0,平层,精装
2867,龙岗区,信义嘉御山,86.67,650,74998,3室2厅,北,有,否,低楼层,26.0,2013.0,平层,精装
2868,罗湖区,威登别墅,96.75,655,67701,3室2厅,东北,暂无数据,是,高楼层,8.0,,平层,简装
2869,龙华区,龙华花半里花园,88.33,440,49814,3室1厅,东南,有,否,高楼层,33.0,2012.0,平层,精装
2870,龙岗区,阳光花园,91.61,360,39298,3室2厅,南,有,是,高楼层,32.0,2008.0,平层,简装
2871,南山区,南荔苑,36.17,350,96766,1室1厅,东,有,否,中楼层,18.0,2008.0,复式,精装
2872,龙岗区,腾昌花园,89.5,290,32403,3室2厅,南,无,否,中楼层,6.0,2005.0,平层,精装
2873,宝安区,中海西岸华府南区,74.53,400,53670,3室2厅,北,有,是,中楼层,17.0,2008.0,平层,精装
2874,宝安区,石鸿融景园,118.99,700,58829,3室2厅,西南,有,否,高楼层,29.0,2004.0,平层,精装
2875,龙岗区,金汐府,81.7,265,32436,3室2厅,东南,有,否,高楼层,30.0,2015.0,平层,精装
2876,宝安区,桃源居十一区,102.47,620,60506,3室1厅,东南,有,否,中楼层,18.0,2008.0,平层,精装
2877,龙岗区,中兆花园,68.18,258,37842,3室1厅,北,无,是,高楼层,8.0,2000.0,平层,精装
2878,宝安区,泰华阳光海小区,112.42,980,87174,4室2厅,东南,有,否,高楼层,25.0,2008.0,复式,精装
2879,南山区,华润城润府一期,89.19,1460,16369,3室2厅,西南,有,是,高楼层,53.0,2016.0,平层,精装
2880,南山区,香山里,152.32,1178,77338,3室1厅,东南,有,否,低楼层,33.0,2011.0,平层,精装
2881,龙岗区,桂芳园四期,84.6,363,42908,3室2厅,东南,有,是,中楼层,11.0,2002.0,平层,简装
2882,龙岗区,花语岸,74.02,355,47961,3室2厅,南,有,否,低楼层,26.0,2010.0,平层,精装
2883,罗湖区,四季御园,102.78,630,61296,3室2厅,东南,有,否,低楼层,44.0,2015.0,复式,毛坯
2884,龙岗区,振业天峦,87.49,340,38862,3室2厅,东南南,有,否,高楼层,33.0,2014.0,平层,精装
2885,南山区,东方花园桂花苑,132.84,918,69106,3室2厅,南北,有,是,中楼层,28.0,1993.0,平层,简装
2886,南山区,澳城1618,134.79,1750,12983,5室2厅,南,有,否,低楼层,18.0,2007.0,平层,精装
2887,宝安区,桃源居十五区,131.24,670,51052,8室2厅,南,有,否,低楼层,24.0,2007.0,,
2888,宝安区,碧海富通城三期,39.09,310,79305,1室1厅,西南,有,否,中楼层,26.0,2008.0,平层,精装
2889,罗湖区,庐山花园,57.78,212,36691,2室1厅,北,有,是,中楼层,27.0,1996.0,平层,简装
2890,福田区,深业岭秀名苑,113.44,800,70522,3室2厅,南,有,是,高楼层,33.0,2004.0,平层,简装
2891,罗湖区,天俊大厦,38.96,185,47485,1室1厅,南,有,是,高楼层,26.0,2005.0,平层,精装
2892,龙华区,苹果园,43.12,235,54500,1室1厅,东北,有,否,中楼层,16.0,2004.0,平层,精装
2893,罗湖区,祥福雅居,37.65,215,57105,1室1厅,北,有,是,中楼层,31.0,2005.0,平层,简装
2894,福田区,蜜园,60.34,455,75407,2室1厅,东南,有,是,中楼层,33.0,2007.0,平层,简装
2895,南山区,麒麟花园A区,52.96,688,12991,2室1厅,东北,有,否,中楼层,24.0,2004.0,平层,精装
2896,南山区,厚德品园,73.87,920,12454,3室2厅,北,有,否,低楼层,32.0,2008.0,复式,精装
2897,南山区,创世纪滨海花园,117.47,860,73211,4室2厅,西南,有,否,高楼层,23.0,2001.0,复式,简装
2898,南山区,东组团,89.05,650,72993,3室2厅,南,无,是,中楼层,6.0,1988.0,平层,简装
2899,南山区,新一代国际公寓,37.89,410,10820,2室1厅,西,有,否,高楼层,31.0,2004.0,平层,精装
2900,南山区,水木丹华,88.11,850,96471,3室2厅,东南南,有,否,中楼层,29.0,2014.0,平层,精装
2901,南山区,信和自由广场,94.15,760,80723,3室2厅,东,有,否,中楼层,28.0,2006.0,平层,精装
2902,罗湖区,卧龙阁,83.84,380,45325,3室1厅,东北,有,是,中楼层,33.0,2000.0,平层,精装
2903,龙岗区,桂芳园六期,94.26,430,45619,4室2厅,东南,有,否,中楼层,21.0,2004.0,复式,精装
2904,宝安区,畔山御景花园,85.36,385,45104,4室2厅,东南,有,否,低楼层,26.0,2010.0,平层,简装
2905,龙岗区,锦绣东方,73.0,390,53425,3室1厅,东南,有,否,高楼层,18.0,2006.0,平层,简装
2906,罗湖区,富达花园,89.99,460,51117,3室1厅,北,无,否,中楼层,8.0,1998.0,平层,简装
2907,南山区,滨福世纪广场,70.31,950,13511,2室2厅,东南,有,是,中楼层,7.0,2005.0,平层,精装
2908,龙岗区,锦荟PARK,83.14,382,45947,3室2厅,南,有,是,中楼层,33.0,2017.0,平层,精装
2909,龙岗区,中兆花园,68.18,254,37255,3室1厅,西北,无,否,高楼层,8.0,2000.0,平层,简装
2910,宝安区,中海西岸华府北区,58.95,325,55132,3室2厅,东北,有,是,低楼层,17.0,2007.0,复式,精装
2911,宝安区,宏发前城,88.01,849,96467,3室2厅,南北,有,是,高楼层,53.0,2018.0,平层,毛坯
2912,龙岗区,中海日辉台,86.02,450,52314,3室2厅,南,无,否,高楼层,6.0,2005.0,平层,简装
2913,福田区,朗庭豪园,91.94,660,71786,3室1厅,东南,有,否,高楼层,18.0,2000.0,平层,简装
2914,龙岗区,欧景城花园,116.35,440,37817,4室2厅,西,有,否,中楼层,11.0,2003.0,平层,简装
2915,宝安区,幸福海岸二期,187.7,1570,83645,5室1厅,南,有,否,低楼层,32.0,2008.0,平层,精装
2916,宝安区,金成名苑,92.58,600,64809,3室2厅,东东南,有,是,高楼层,13.0,2001.0,平层,简装
2917,福田区,怡和楼,101.39,520,51288,3室1厅,东南,无,是,高楼层,8.0,1997.0,平层,简装
2918,罗湖区,京基东方华都,41.7,282,67626,1室1厅,北,有,是,中楼层,32.0,2005.0,平层,简装
2919,龙岗区,绿景大公馆,88.54,600,67766,3室2厅,东南,有,否,中楼层,11.0,2010.0,平层,毛坯
2920,龙岗区,宝龙花园,116.09,285,24550,3室2厅,东南,有,否,中楼层,28.0,1999.0,平层,简装
2921,龙岗区,信义御城豪园,89.13,375,42074,3室2厅,东南,有,是,中楼层,32.0,2013.0,平层,精装
2922,福田区,骏皇名居,125.49,1038,82716,3室2厅,北,有,是,高楼层,34.0,2003.0,跃层,精装
2923,龙岗区,康达尔花园一期,91.24,340,37265,3室1厅,西南,有,是,中楼层,10.0,2001.0,平层,简装
2924,龙岗区,怡康家园,71.09,275,38684,3室2厅,东北,有,否,高楼层,30.0,2006.0,平层,精装
2925,龙岗区,桂芳园五期,91.02,360,39552,3室2厅,东南,有,否,低楼层,14.0,2003.0,,
2926,福田区,绿景蓝湾半岛,75.19,550,73149,2室2厅,西南,有,是,低楼层,33.0,2004.0,平层,精装
2927,福田区,星河雅居,86.76,530,61089,3室2厅,东南,有,是,低楼层,33.0,2000.0,,
2928,福田区,皇都广场,108.41,499,46029,3室2厅,西北,有,是,中楼层,36.0,2003.0,平层,精装
2929,龙华区,苹果园,76.65,370,48272,3室1厅,南,有,否,高楼层,17.0,2004.0,复式,简装
2930,福田区,香诗美林,80.23,685,85380,2室1厅,南北,有,是,中楼层,18.0,2005.0,平层,精装
2931,龙岗区,信义假日名城博雅园,89.66,400,44613,3室1厅,西南,有,否,中楼层,11.0,2003.0,平层,简装
2932,宝安区,槟城西岸,75.17,680,90462,3室2厅,东北,有,否,低楼层,33.0,2008.0,复式,简装
2933,南山区,海月花园二期,86.31,950,11006,3室2厅,南北,无,否,中楼层,6.0,2002.0,平层,精装
2934,福田区,中港城,78.14,788,10084,3室1厅,南,有,是,高楼层,27.0,2001.0,平层,精装
2935,罗湖区,碧岭华庭,93.0,515,55377,3室1厅,西北,有,是,中楼层,34.0,2003.0,平层,精装
2936,宝安区,泰华阳光海小区,80.23,740,92235,3室2厅,东南,有,否,高楼层,25.0,2009.0,平层,精装
2937,罗湖区,今日家园,91.8,520,56645,5室2厅,南西南,有,是,高楼层,25.0,2002.0,复式,简装
2938,福田区,益田村,91.82,660,71880,3室2厅,北,有,是,高楼层,24.0,2002.0,平层,简装
2939,龙岗区,喜福汇,84.06,365,43422,3室2厅,北,有,否,中楼层,17.0,2012.0,平层,精装
2940,南山区,工商楼,93.34,580,62139,3室2厅,南北,暂无数据,是,中楼层,8.0,1994.0,平层,精装
2941,南山区,海印长城,90.23,950,10528,3室2厅,南,有,否,高楼层,15.0,2002.0,平层,精装
2942,福田区,华茂苑,73.0,478,65480,2室1厅,南,无,是,低楼层,7.0,1993.0,平层,简装
2943,南山区,美墅蓝山家园,97.43,1100,11290,4室2厅,南北,有,否,中楼层,22.0,2004.0,复式,精装
2944,宝安区,中粮锦云,80.42,638,79334,3室1厅,东南,有,否,低楼层,31.0,2012.0,平层,精装
2945,龙岗区,THETOWN乐城,33.78,145,42925,1室0厅,西北,有,是,高楼层,33.0,2014.0,平层,精装
2946,宝安区,卡罗社区,55.16,480,87020,1室1厅,北,有,否,高楼层,16.0,2007.0,平层,精装
2947,龙岗区,龙珠花园,60.4,259,42964,2室1厅,东南,有,否,高楼层,30.0,1997.0,平层,简装
2948,福田区,振业梅苑,52.71,360,68299,2室1厅,西南,无,是,中楼层,7.0,1998.0,平层,精装
2949,龙华区,陶润懿峰,50.01,300,59989,2室2厅,西,有,否,高楼层,31.0,2016.0,平层,精装
2950,龙华区,锦绣江南二期,86.58,405,46778,3室1厅,南,无,否,高楼层,6.0,2004.0,平层,简装
2951,宝安区,桃源居十一区,79.68,515,64634,3室2厅,东南,有,否,低楼层,14.0,2008.0,平层,精装
2952,龙岗区,万科麓城一期,89.15,478,53618,3室1厅,东南,有,否,高楼层,30.0,2015.0,平层,精装
2953,龙岗区,和煦苑,104.0,379,36443,3室2厅,东南南,有,否,中楼层,9.0,2004.0,平层,精装
2954,龙岗区,佳兆业上品雅园,87.69,620,70704,3室2厅,东北,有,否,高楼层,32.0,2010.0,平层,精装
2955,南山区,金海岸大厦,46.66,510,10930,2室1厅,东北,有,否,中楼层,30.0,2003.0,平层,精装
2956,福田区,宝能公馆,188.41,2500,13269,4室1厅,南,有,是,中楼层,31.0,2016.0,平层,精装
2957,福田区,宝能公馆,158.88,2050,12902,6室2厅,东南西北,有,是,中楼层,32.0,2016.0,平层,精装
2958,宝安区,中海九号公馆一期,201.87,2250,11145,3室3厅,北,无,否,低楼层,1.0,2014.0,,
2959,南山区,桃源村一期,70.91,500,70512,3室2厅,北,无,是,低楼层,7.0,1997.0,平层,简装
2960,南山区,南园枫叶国际广场,41.02,278,67772,2室1厅,南,有,否,高楼层,31.0,2014.0,平层,精装
2961,福田区,都市花园,61.13,450,73614,2室2厅,北,有,是,低楼层,35.0,2000.0,平层,精装
2962,南山区,桑泰丹华,142.98,1360,95119,4室2厅,东南,有,是,低楼层,24.0,2008.0,跃层,精装
2963,南山区,美丽湾国际公寓,45.62,418,91627,2室2厅,西,有,否,高楼层,14.0,2007.0,平层,精装
2964,宝安区,泰华花园,84.3,418,49585,3室1厅,西北,无,是,高楼层,8.0,1996.0,平层,简装
2965,宝安区,华盛盛荟,88.15,738,83721,3室2厅,西北,有,否,高楼层,33.0,2015.0,平层,精装
2966,福田区,蓝宝石家园,66.9,445,66518,2室2厅,东北,无,是,低楼层,6.0,2003.0,平层,精装
2967,龙岗区,君悦龙庭,123.82,630,50881,4室2厅,东南南,有,否,中楼层,28.0,2010.0,平层,精装
2968,南山区,宝能城,75.52,850,11255,3室2厅,东南,有,是,高楼层,47.0,2016.0,平层,精装
2969,宝安区,桃源居十五区,111.49,660,59199,4室2厅,东南,有,否,中楼层,18.0,2007.0,平层,精装
2970,龙岗区,中南明珠苑,75.8,290,38259,2室2厅,东南,有,是,低楼层,14.0,2015.0,平层,精装
2971,宝安区,建安新村,103.0,698,67767,4室2厅,东南,无,否,低楼层,7.0,1999.0,平层,简装
2972,龙岗区,雅豪祥苑,96.84,295,30463,3室2厅,东南,无,是,中楼层,6.0,2003.0,平层,精装
2973,龙华区,世纪春城三期,77.25,410,53075,2室1厅,东北,有,否,低楼层,16.0,2007.0,平层,简装
2974,龙岗区,THETOWN乐城,51.78,236,45578,2室1厅,东南,有,是,中楼层,33.0,2014.0,平层,简装
2975,龙岗区,信义御城豪园,88.94,350,39353,3室2厅,东南,有,是,低楼层,33.0,2013.0,平层,精装
2976,龙岗区,承翰陶源,73.46,258,35122,2室1厅,南,有,否,高楼层,33.0,2014.0,平层,精装
2977,罗湖区,南塘物业小区,45.93,192,41803,1室1厅,东,有,是,高楼层,25.0,2007.0,平层,精装
2978,龙岗区,雅豪祥苑,69.75,225,32259,2室2厅,东南,无,是,高楼层,6.0,2003.0,平层,精装
2979,罗湖区,京基一百大厦,29.25,282,96411,1室1厅,东,有,是,低楼层,32.0,2010.0,平层,精装
2980,龙岗区,桂芳园五期,72.72,296,40705,2室2厅,东北,有,否,中楼层,15.0,2003.0,平层,简装
2981,龙岗区,万科天誉二期,67.95,335,49301,2室2厅,西南,有,是,中楼层,42.0,2017.0,平层,精装
2982,龙岗区,风临域,88.27,355,40218,4室1厅,西南,有,是,低楼层,17.0,2009.0,平层,精装
2983,龙华区,幸福枫景,87.12,560,64280,4室2厅,西,有,否,低楼层,11.0,2009.0,平层,精装
2984,龙华区,龙华花半里花园,80.74,425,52639,3室1厅,东东南,有,否,高楼层,33.0,2012.0,平层,精装
2985,福田区,祥云天都世纪大厦,79.61,506,63560,2室2厅,南,有,是,高楼层,32.0,2007.0,平层,精装
2986,宝安区,碧海富通城二期,99.39,698,70229,3室2厅,西北,有,否,高楼层,11.0,2007.0,平层,简装
2987,南山区,方鼎华庭,54.99,560,10183,3室1厅,北,有,否,低楼层,11.0,2009.0,平层,简装
2988,罗湖区,金城华庭,93.88,738,78611,3室1厅,东南南,有,是,低楼层,24.0,2003.0,平层,精装
2989,龙岗区,金地名峰,89.66,345,38479,4室2厅,东南南,有,否,低楼层,30.0,2013.0,复式,精装
2990,龙岗区,金阳成,80.14,220,27452,3室2厅,东,有,否,低楼层,19.0,2013.0,平层,精装
2991,龙华区,潜龙曼海宁花园南区,67.42,528,78316,3室1厅,东南,有,是,高楼层,28.0,2011.0,平层,精装
2992,龙岗区,东方明珠城,73.01,283,38762,2室1厅,西南,有,是,低楼层,32.0,2007.0,平层,精装
